date,Close,High,Low,Open,Volume,MA5,MA20,MA50,MA5_cross_MA20,RSI,RSI_oversold,RSI_overbought,EMA12,EMA26,MACD,MACD_signal,MACD_histogram,MACD_signal_cross,MA20_std,upper_band,lower_band,BB_position,volatility_20d,volatility_50d,ROC_5,ROC_10,ROC_20,volume_MA20,volume_ratio,OBV,gap_up,gap_down,daily_return,target_direction,fear_greed_value,VIX
2015-07-14,178.12274169921875,178.43557284084278,177.2519128930039,177.3111016957492,81709600,175.41051025390624,176.43408889770507,177.08966735839843,0,46.669771856900816,0,0,175.95652332652907,176.33069540653884,-0.374172080009771,-0.5712779641881754,0.19710588417840447,1,2.006183939780178,180.4464567772654,172.42172101814472,0.7104309540154525,1.1370727461535768,0.9620940508568451,1.278692674839954,2.5605945525414953,1.240843968862082,124209520.0,0.6578368550172322,-137530100,0,1,0.4337938672112296,0,24.0,13.369999885559082
2015-07-15,178.0636444091797,178.6301052389795,177.58172246247167,178.16509622920623,97914100,176.4386016845703,176.49233474731446,177.09495971679686,0,50.29038593042547,0,0,176.280695800783,176.45906199932705,-0.17836619854404034,-0.49269561105934845,0.3143294125153081,0,2.0370569151525277,180.56644857761952,172.4182209170094,0.6928406676044654,1.1541900208125182,0.9635658165346682,2.9726824001424568,2.3123513261106066,0.6585219742375692,124839815.0,0.7843178876867127,-235444200,1,0,-0.03317784662154599,1,30.0,13.229999542236328
2015-07-16,179.49240112304688,179.49240112304688,178.88366468377316,179.12884410199882,106683300,177.68988952636718,176.60771255493165,177.16954895019532,1,56.099852187142986,0,0,176.77480431190054,176.68375378626925,0.09105052563128879,-0.375946383721221,0.4669969093525098,0,2.141040127396705,180.88979280972507,172.32563230013824,0.8368326136445092,1.212314058328999,0.9755526361601896,3.611512956003926,2.313230217714568,1.3023439745793786,123838550.0,0.8614708424799871,-128760900,1,0,0.8023854159605825,1,30.0,12.109999656677246
2015-07-17,179.6446533203125,179.7038421462822,179.0697425006713,179.48401267929796,89030000,178.53536682128907,176.63857192993163,177.2616552734375,1,56.60399169829987,0,0,177.21631954396392,176.90307967767987,0.3132398662840501,-0.2381091337201668,0.5513490000042169,0,2.1818119104848552,181.00219575090134,172.27494810896192,0.8444478160485479,1.235184301280656,0.9789153792310619,2.409903284109305,2.4938605237400546,0.3447445883077327,119996655.0,0.7419373481702469,-39730900,0,1,0.08482375650056273,1,34.0,11.949999809265137
2015-07-20,179.73765563964844,180.23647759945456,179.41638725747674,179.87293332729462,70446800,179.01221923828126,176.71382064819335,177.3416552734375,1,72.61874668361014,0,1,177.60421740483847,177.11304826745533,0.49116913738313883,-0.09225347949950567,0.5834226168826445,0,2.264086302144432,181.24199325248222,172.18564804390448,0.8338913128654877,1.2812163156450769,0.9899721401564852,1.3443566188237277,2.839601195665664,0.8443874347136449,116995060.0,0.6021348251797982,30715900,1,0,0.0517701571502549,0,34.0,12.25
2015-07-21,179.02749633789062,179.86451265336603,178.72312794142616,179.60240725299437,77965000,179.19317016601562,176.70790328979493,177.3611767578125,1,68.14303981245921,0,0,177.8231833945388,177.25485923563573,0.5683241589030672,0.0398620481810089,0.5284621107220583,0,2.257540681009929,181.22298465181478,172.19282192777507,0.7568716776188956,1.2775550153564095,0.9974344515067115,0.5079388684683828,1.793126520412125,-0.06606191115167137,117358510.0,0.6643318835591897,-47249100,0,1,-0.39510880412371163,0,25.0,12.220000267028809
2015-07-22,178.7061767578125,179.04437095972563,178.30035661630646,178.33416958610292,88667900,179.3216766357422,176.67958068847656,177.39126678466798,1,62.908849670464086,0,0,177.95902852735014,177.36236423727846,0.5966642900716863,0.15122249655914438,0.44544179351254193,0,2.2270176564233757,181.1336160013233,172.22554537562982,0.7275011228010071,1.260483892787859,1.0029016561869433,0.3608442086899588,3.3442533611160785,-0.31597239924958664,118368065.0,0.7490863350685001,-135917000,0,1,-0.17948057513560434,0,20.0,12.119999885559082
2015-07-23,177.70008850097656,178.94292490842872,177.33654420939897,178.8414730876705,90509100,178.9632141113281,176.66605529785156,177.41183563232423,1,58.97457024504216,0,0,177.91919160021575,177.38738084940422,0.5318107508115304,0.2273401474096216,0.3044706034019088,0,2.219573232165377,181.1052017621823,172.2269088335208,0.6164675699972537,1.2563665546407712,1.0013500923659797,-0.9985451255073663,2.5769052439173157,-0.1519957892502255,118278155.0,0.7652224537996893,-226426100,1,0,-0.5629846013657458,0,15.0,12.640000343322754
2015-07-24,175.85690307617188,177.86065308393265,175.51872188441652,177.80147718072897,117755000,178.2056640625,176.5874237060547,177.39486877441405,1,53.6403805049719,0,0,177.60191644267056,177.2740121254611,0.3279043172094589,0.2474529813695891,0.0804513358398698,0,2.2189586103899237,181.02534092683453,172.14950648527486,0.41769555474556036,1.256577939595277,1.0075924715300884,-2.1084681197758415,0.25062312187058566,-0.8863416323085738,119310535.0,0.986962299682924,-344181100,1,0,-1.0372450798157962,0,15.0,13.739999771118164
2015-07-27,174.83389282226562,175.47645518128314,174.3857969144172,174.9607204513915,132361100,177.22491149902345,176.45933532714844,177.3205892944336,1,46.48354585295231,0,0,177.17606665491596,177.0932625474466,0.08280410746934308,0.2145232065895399,-0.13171909912019683,0,2.243649052301356,180.94663343175114,171.97203722254574,0.31888405149464355,1.2714822075815495,1.0238375934692803,-2.728289072165402,-1.4206103880639698,-1.444098222212975,120719850.0,1.0964319455333982,-476542200,0,1,-0.5817288010941168,1,7.0,15.600000381469727
2015-07-28,176.9813995361328,177.1251272082073,174.8423715856814,175.6793746701614,123544800,176.81569213867186,176.62462463378907,177.28539001464844,1,64.51026841587822,0,0,177.14611786741085,177.0849763984604,0.06114146895043859,0.18384685906171966,-0.12270539011128107,0,2.14748681166551,180.9195982571201,172.32965101045804,0.5415340038883687,1.2158479125535742,1.017790425744132,-1.1428952778829493,-0.6407616187568133,1.9034256266799998,116766025.0,1.058054344146767,-352997400,1,0,1.228312588137781,1,17.0,13.4399995803833
2015-07-29,178.1988983154297,178.42716488001827,176.9645120997899,177.1082397925717,105791300,176.7142364501953,176.8326072692871,177.26343444824218,0,66.66683747667162,0,0,177.30808409018297,177.16748913305074,0.1405949571322367,0.17519647867582305,-0.03460152154358637,0,2.0844197714739874,181.0014468122351,172.66376772633913,0.6638694691972254,1.1787530612494772,1.0075435939595405,-0.2838617285569778,0.07595818152479339,2.3900659276531844,112909335.0,0.936957958347731,-247206100,1,0,0.6879247098779517,1,21.0,12.5
2015-07-30,178.2411651611328,178.41025579695912,177.05750490877153,177.68315445219628,91304400,176.82245178222655,176.97295532226562,177.24350280761718,0,61.07444237929338,0,0,177.45163502417526,177.24702069068644,0.20461433348881997,0.18108004963842245,0.02353428385039752,1,2.0798008797175354,181.1325570817007,172.81335356283054,0.6524436607411465,1.1752083113096252,0.9980639718459937,0.30448868355699155,-0.6970968988577408,1.6000078627456782,110675560.0,0.8249734629759271,-155901700,0,1,0.023718915269776986,0,21.0,12.130000114440918
2015-07-31,177.97059631347656,178.773786448273,177.68314096431365,178.74842349986378,103266900,177.2451904296875,177.10780639648436,177.22068145751953,1,52.78419063745431,0,0,177.5314752225293,177.3006188849672,0.230856337562102,0.19103530722315837,0.03982103033894363,0,2.051053125240805,181.20991264696596,173.00570014600277,0.6051642576165482,1.1580817169906061,0.9884211303889994,1.2019393042473459,-0.9318713225775932,1.5387496301166426,110620220.0,0.9335264384757145,-259168600,1,0,-0.15179930371956862,0,20.0,12.119999885559082
2015-08-03,177.3703155517578,177.99596506809831,176.40648477840452,177.93678915347567,113965700,177.75247497558593,177.2375846862793,177.17542358398438,1,46.55324502848356,0,0,177.506681427026,177.30578160102576,0.2008998260002386,0.19300821097857443,0.007891615021664161,0,1.9764197988819288,181.19042428404316,173.28474508851542,0.5167893057883765,1.1151245388388165,0.9690800235839112,1.4507614562301763,-1.317108582208748,1.485091982408293,110419735.0,1.0321135076080377,-373134300,0,1,-0.33729210001713916,0,24.0,12.5600004196167
2015-08-04,177.02369689941406,177.7592482812911,176.53332501123307,177.29423934415487,81820800,177.76093444824218,177.295076751709,177.1318145751953,1,45.358419326366715,0,0,177.4323761150857,177.2848864379434,0.1474896771422891,0.18390450421131738,-0.036414827069028266,0,1.9512257064762137,181.1975281646614,173.39262533875657,0.4652295668058537,1.1005526731059696,0.955164541551321,0.02389932693045438,-1.1192690952314122,0.6537875141993332,105819765.0,0.7732090503130488,-454955100,0,1,-0.19542089174588995,1,28.0,13.0
2015-08-05,177.6071014404297,178.65547133457588,177.31963311064948,177.92836984309167,85786800,177.6425750732422,177.5292724609375,177.13840881347656,1,40.89857049620856,0,0,177.4592569343694,177.30875421590537,0.15050271846402552,0.17722414706185902,-0.026721428597833496,0,1.6579210576198622,180.84511457617722,174.2134303456978,0.5117359296352618,0.9338860203939953,0.9558183058707872,-0.33209906491815655,-0.6150180913289338,2.708667506596396,101908100.0,0.8418055090812212,-369168300,1,0,0.32956296317048217,0,21.0,12.510000228881836
2015-08-06,176.15289306640625,177.90300144302316,175.56105638851776,177.79308670556546,116030800,177.22492065429688,177.67511901855468,177.08226379394532,0,35.02562518649587,0,0,177.2582778777597,177.22313487149802,0.0351430062616771,0.14880791890182266,-0.11366491264014555,0,1.3623088538270134,180.39973672620872,174.95050131090065,0.22065329608036868,0.7667414893836356,0.9475572151631017,-1.1715992166224543,-0.8706779200967074,1.6837907788399997,100503985.0,1.154489545862286,-485199100,1,0,-0.8187782820785361,0,18.0,13.770000457763672
2015-08-07,175.8146514892578,176.1443827120437,174.9015466644383,175.99220502496743,117858000,176.79373168945312,177.69498825073242,177.02339233398436,0,33.522823406360715,0,0,177.03618151029787,177.11880276910986,-0.08262125881199722,0.10252208335905869,-0.1851433421710559,0,1.3301636250054418,180.3553155007433,175.03466100072154,0.1465967182295112,0.7485656394138394,0.9431359717398607,-1.211405068521143,-0.024026117925979307,0.22653678893778117,99924040.0,1.1794759299163644,-603057100,0,1,-0.19201590803332724,1,10.0,13.390000343322754
2015-08-10,178.02978515625,178.11432401736545,176.9391267713236,176.9391267713236,80270700,176.92562561035157,177.72880783081055,177.03103607177735,0,46.27978798216647,0,0,177.1890436096751,177.18628294593503,0.002760663740076552,0.08256979943526227,-0.07980913569518572,0,1.329619986630718,180.388047804072,175.06956785754912,0.5565908546174403,0.7481173158469917,0.9452342437055783,0.371803817589611,1.8279592602981731,0.3813806930928143,98634105.0,0.8138229672180834,-522786400,1,0,1.2599255228325168,0,9.0,12.229999542236328
2015-08-11,176.42340087890625,177.09977630586314,175.6540236694829,176.67704327661363,126081400,176.80556640625,177.64384078979492,176.99931579589844,0,42.23249554522685,0,0,177.07125242032606,177.12977316319214,-0.058520742866079445,0.05435169097499393,-0.11287243384107337,0,1.3571334403679078,180.35810767053073,174.92957390905912,0.2751805617290985,0.7639631266325733,0.9432019657714212,-0.339104894441844,-0.31528661129874846,-0.9540279944612817,100852695.0,1.2501539993551982,-648867800,0,1,-0.9023120911671567,1,12.0,13.710000038146973
2015-08-12,176.634765625,176.82076918807053,173.6249085510052,175.10447413856465,172123700,176.61109924316406,177.57239685058593,176.9753567504883,0,46.16781329829218,0,0,177.00410060566054,177.09310593814087,-0.08900533248032616,0.025680286283929914,-0.11468561876425608,0,1.3714058327650014,180.31520851611594,174.82958518505592,0.32907480718244164,0.7723080034330664,0.9412885074853883,-0.5474644918721405,-0.8777454323320333,-0.8024539702760514,104563175.0,1.646121591085963,-476744100,0,1,0.11980539148479519,0,9.0,13.609999656677246
2015-08-13,176.41494750976562,177.16741177149737,175.8653868417129,176.474123424326,89383300,176.66351013183595,177.41852416992188,176.937578125,0,52.272851567355254,0,0,176.91346166783057,177.04287198048343,-0.1294103126528512,-0.005337833503426304,-0.12407247914942489,0,1.3161759148520944,180.05087599962607,174.7861723402177,0.30937641981751507,0.7418480798496172,0.936204648569579,0.148765336065515,-1.0245768140688782,-1.714531419729337,103698175.0,0.8619563459048339,-566127400,0,1,-0.12444782002941635,1,11.0,13.489999771118164
2015-08-14,177.05747985839844,177.13356869863682,176.07673624825904,176.22046391341598,72786500,176.91207580566407,177.28916549682617,176.94277160644532,0,59.346079104161724,0,0,176.93561831253334,177.04395404551417,-0.10833573298083365,-0.025937413398907774,-0.08239831958192588,0,1.2086114349350974,179.70638836669636,174.87194262695598,0.4520760701639033,0.6817175948389999,0.9361545110956215,0.7068969273112957,-0.5130715264165087,-1.4401616825751251,102886000.0,0.7074480492972804,-493340900,0,1,0.36421650075724177,1,11.0,12.829999923706055
2015-08-17,178.0466766357422,178.0466766357422,175.9922005082159,176.4572093747713,79072600,176.9154541015625,177.20461654663086,176.9738070678711,0,54.960536824244635,0,0,177.1065503622578,177.11822979293845,-0.011679430680658243,-0.02308581685525787,0.011406386174599627,1,1.0806878671759155,179.36599228098268,175.04324081227904,0.6947972478195363,0.6098531111866015,0.9393602069913785,0.009488007569835588,0.3813271019338149,-0.9408039722607953,103317290.0,0.7653375345017276,-414268300,0,1,0.5586868050617477,0,14.0,13.020000457763672
2015-08-18,177.53097534179688,178.1227990558947,177.29424585615774,177.767704827436,71692700,177.13696899414063,177.12979049682616,177.01623504638673,1,46.672272050673485,0,0,177.1718465129561,177.14880353729833,0.023042975657773468,-0.013860058352651604,0.03690303401042507,0,0.9963480588781561,179.12248661458247,175.13709437906985,0.600663829621556,0.5624960409446252,0.9313830064552966,0.6277933977992145,0.28655962521846323,-0.8359168433374475,103003675.0,0.6960207973162122,-485961000,0,1,-0.28964387524085256,0,13.0,13.789999961853027
2015-08-19,176.12747192382812,177.55629853477762,175.30736892479368,176.77847141316704,172946000,177.03551025390624,177.00085525512696,177.03109893798828,1,40.72694069306785,0,0,177.0111734992441,177.07314934370797,-0.061975844463859175,-0.02348321557489312,-0.038492628888966055,0,0.9472576090757239,178.8953704732784,175.10634003697552,0.26949688159511404,0.5351712045178301,0.9246931846938607,-0.2871992381436761,-0.8330914161660541,-1.4429858445682675,107217580.0,1.613037712658689,-658907000,0,1,-0.7905681897294903,0,13.0,15.25
2015-08-20,172.44970703125,176.10211356947704,172.39051821681988,174.59718506936107,194327900,176.24246215820312,176.73833618164062,176.93033813476563,0,31.353579913523433,0,0,176.30940942724501,176.73067213537774,-0.4212627081327298,-0.10303911408646046,-0.3182235940462693,0,1.3744729195662977,179.48728202077322,173.98939034250802,-0.2800497720507738,0.7776880496112062,0.9940809039147125,-2.2476782917139837,-2.1022567218128008,-2.9546307568089403,112408520.0,1.7287648658660393,-853234900,0,1,-2.0881267711426066,0,8.0,19.139999389648438
2015-08-21,167.258544921875,172.4243428397859,166.99645251880258,170.55585725212123,346588500,174.28267517089844,176.30841827392578,176.7143118286133,0,23.932063697364356,1,0,174.91696873411115,176.02903308252567,-1.1120643484145205,-0.30484416095207245,-0.8072201874624481,0,2.526566946706817,181.36155216733943,171.25528438051214,-0.3954713592535681,1.4330381790286133,1.2563263097597999,-5.534324189161688,-4.866549229491024,-4.889406104560212,123850195.0,2.798449368610199,-1199823400,0,1,-3.010246986638432,0,8.0,28.030000686645508
2015-08-24,160.2158203125,166.96263594087952,154.21300605340497,158.51643815558,507244300,170.71650390625,175.5775146484375,176.38469177246094,0,17.790069530015927,1,0,172.6552535923248,174.85768398844968,-2.2024303961248677,-0.6843614079866316,-1.518068988138236,0,4.3973697391502515,184.372254126738,166.782775170137,-0.37334561608333183,2.504517590396012,1.825970276089916,-10.014708873067901,-10.006171061834035,-8.36112053206195,142594355.0,3.557253721579652,-1707067700,0,1,-4.210681500705748,0,3.0,40.7400016784668
2015-08-25,158.33041381835938,165.24631917340642,158.03449557227466,165.22940624199927,369833100,166.8763916015625,174.64496536254882,176.0325079345703,0,14.814757048790781,1,0,170.45143208863783,173.63344175362818,-3.182009664990346,-1.1838910593873746,-1.9981186056029716,0,5.828690304663327,186.30234597187547,162.98758475322217,-0.19975203225057075,3.3374510926000287,2.3349750089517385,-10.815330387540001,-10.255434919863927,-10.53838751792988,154908770.0,2.3874251922599345,-2076900800,1,0,-1.1767917116194626,1,9.0,36.02000045776367
2015-08-26,164.40933227539062,164.6883247166789,159.26043427276554,162.39711896630064,339257000,164.532763671875,173.9554870605469,175.78272003173828,0,31.660917628466933,0,0,169.5218782712152,172.95017438486983,-3.428296113654625,-1.6327720702408248,-1.7955240434138,0,6.19052383366612,186.33653472787913,161.57443939321465,0.11448517760156626,3.558682705715082,2.516810263849571,-6.653215151754055,-6.921306406669836,-7.738300388159624,166582055.0,2.036575908491464,-1737643800,1,0,3.839387714861364,1,12.0,30.31999969482422
2015-08-27,168.47601318359375,168.60282792309167,165.04342329278535,166.57371468640105,274143900,163.73802490234374,173.46722946166992,175.6085433959961,0,39.73510555695235,0,0,169.36097595004267,172.61875503662714,-3.2577790865844634,-1.9577734735095527,-1.3000056130749107,0,6.219742797600349,185.9067150568706,161.02774386646922,0.29938011745430054,3.5855434002735893,2.584021468559165,-2.3042624519716726,-4.500148336768572,-5.4786176743802155,175724030.0,1.5600820217929217,-1463499900,1,0,2.473509777043148,1,13.0,26.100000381469727
2015-08-28,168.4844512939453,168.95791015566536,167.3346171008596,167.82498889358004,160414400,163.98320617675782,172.99292221069337,175.39768310546876,0,35.77005265118963,0,0,169.22612600295076,172.312510314947,-3.086384311996227,-2.1834956412068878,-0.9028886707893391,0,6.219947650811829,185.43281751231703,160.5530269090697,0.3187898367537063,3.5954925619652607,2.633936288614695,0.7329409523698205,-4.841946565211142,-5.330175442477247,178581405.0,0.8982704554261962,-1303085500,0,1,0.005008493608138487,0,14.0,26.049999237060547
2015-08-31,167.12326049804688,168.35764651833702,166.56524984911624,167.49526759733396,163298800,165.36469421386718,172.4805694580078,175.17549468994142,0,36.03347781970704,0,0,168.90260823296555,171.92812143962107,-3.0255132066555177,-2.351899154296614,-0.6736140523589036,0,6.262286769529992,185.0051429970678,159.95599591894782,0.2861280887826933,3.6307201380469762,2.70937248347943,4.3113346560121,-6.135141831399105,-5.777209688010498,181048060.0,0.9019638210981107,-1466384300,0,1,-0.8079029165270812,0,14.0,28.43000030517578
2015-09-01,162.13504028320312,164.6714386250342,161.2557483002598,163.27641179655365,256000400,166.12561950683593,171.73613662719725,174.8352786254883,0,30.957123699118014,0,0,167.8614439330021,171.20270802062714,-3.341264087625035,-2.5497721409622986,-0.7914919466627364,0,6.5711283908789175,184.87839340895508,158.59387984543943,0.13472421428711617,3.8262933590636456,2.8914988163342965,2.4029662861921874,-8.672252844300699,-8.410544394330866,189757040.0,1.3490956646456964,-1722384700,0,1,-2.9847552040202396,1,9.0,31.399999618530273
2015-09-02,165.21255493164062,165.25483082223204,162.68460632344426,164.54462940235166,160269300,166.28626403808593,171.1164093017578,174.5540771484375,0,36.314831936532556,0,0,167.45392254817725,170.7589929769985,-3.305070428821267,-2.700831798534092,-0.604238630287175,0,6.572760732957081,184.26193076767197,157.97088783584366,0.2754423669907025,3.8411048711092617,2.974822858302285,0.4885505251639666,-6.197168944154264,-6.978632277801267,193481165.0,0.8283457462125577,-1562115400,1,0,1.8981181631447352,1,13.0,26.09000015258789
2015-09-03,165.33094787597656,167.44461375805042,164.8321258239974,165.93122176204162,152087800,165.6572509765625,170.57531204223633,174.3012841796875,0,35.488695113615336,0,0,167.12731106014638,170.356915562108,-3.229604501961603,-2.8065863392195944,-0.42301816274200865,0,6.581761721101378,183.73883548443908,157.4117886000336,0.3007993760452409,3.8585664257625165,3.0572554372467398,-1.866773345467232,-4.128020440175895,-6.1434955748072895,195284015.0,0.7788031191390652,-1410027600,1,0,0.0716609850776262,0,11.0,25.610000610351562
2015-09-04,162.82830810546875,163.90205363173544,161.99975496511865,163.04813754122688,207081000,164.5260223388672,169.92599487304688,174.00925964355469,0,31.84756593639601,0,0,166.46592599019598,169.79924093569028,-3.333314945494294,-2.9119320604745345,-0.4213828850197596,0,6.677555872373976,183.28110661779482,156.57088312829893,0.2342707832313955,3.929684729733572,3.189152284179738,-3.3570713172864863,-2.648735715401307,-7.3863829173432265,199745165.0,1.0367259703132239,-1617108600,0,1,-1.5137152497215256,1,10.0,27.799999237060547
2015-09-08,166.92034912109375,167.0725397121778,165.00960057179756,165.66061301545895,116025700,164.48544006347657,169.37052307128906,173.79975341796876,0,38.33858678116701,0,0,166.53583724110334,169.5859896901646,-3.0501524490612724,-2.939576138191882,-0.11057631086939024,0,6.425265946271404,182.22105496383188,156.51999117874624,0.4046664382967235,3.793615222860811,3.231476545448332,-0.12141420431148742,4.184685879032801,-6.2402120102576735,201532915.0,0.5757158824403448,-1501082900,1,0,2.5131017224440333,0,13.0,24.899999618530273
2015-09-09,164.6883087158203,168.64509611808094,164.31631452998232,168.51828138436196,149347700,164.99609375,168.78376846313478,173.62000732421876,0,37.65286166926837,0,0,166.2516020833675,169.22319850687984,-2.971596423512352,-2.9459801952559763,-0.025616228256375884,0,6.281515211205685,181.34679888554615,156.2207380407234,0.3370035091211546,3.721634650299726,3.318898537866767,1.5747789177202876,4.015586610387367,-6.651664180955619,202696230.0,0.7368055143403506,-1650430600,1,0,-1.3371889149681682,1,13.0,26.229999542236328
2015-09-10,165.58450317382812,166.74278733905894,164.2317525612716,164.49384492851777,158611100,165.0704833984375,168.23125534057618,173.45091247558594,0,42.1164938988064,0,0,166.14897148189988,168.95366551924639,-2.8046940373465077,-2.917722963674083,0.11302892632757544,1,6.035783473180768,180.30282228693773,156.15968839421464,0.39037246868991565,3.587789594128398,3.385806779324363,0.22513315791370392,0.7147835723029683,-6.25599519555049,202020600.0,0.7851233983069054,-1491819500,0,1,0.544176125795448,1,15.0,24.3700008392334
2015-09-11,166.33697509765625,166.40461392152713,164.4684896779842,165.18714089342419,119691200,165.27168884277344,167.72735671997071,173.2689678955078,0,48.82160860298301,0,0,166.17789511509318,168.7598365991286,-2.5819414840354113,-2.8505666677463486,0.26862518371093724,0,5.7295180484787185,179.18639281692816,156.26832062301327,0.4393325227990323,3.4159711096171614,3.4342109170911588,0.6084929861010391,-1.2696395442397646,-5.712652218175274,203535995.0,0.5880591292955332,-1372128300,0,1,0.45443378420393366,0,14.0,23.200000762939453
